Assigned Number,Group,Plants,BoxNum,History,LeftRight,ForntBack,Treatment,Pppm,Kppm,Mgppm,Cappm,pH,Sppm,Bppm,Znppm,Mnppm,Feppm,Cuppm,HM,NH4 mML,NO2NO3mML,PercentMoisture,%C,%N,C:N
7N,F,n,19,I,L,F,I,39,56,82.5,636.5,5.7,12.5,0.3,1.2,5,259,1.00,2.18,15.214,9.497,0.126823793,4.33,0.21,20.61904762
7P,F,y,19,I,L,B,I,27.5,28.5,75,604.5,5.4,11.5,0.2,1.3,6,248,0.70,2.51,14.84,-1.093,0.133668904,4.00,0.19,21.05263158
8N,F,n,2,D,L,B,W,14.5,27.5,85.5,850.5,5.7,9.5,0.3,1.7,5,288,0.50,1.84,9.985,-0.806,0.671345995,4.65,0.23,20.2173913
8P,F,y,2,D,L,F,W,15,28,82.5,757.0,5.7,10.5,0.3,1.7,5,304,0.50,2.1,60.175,0.252,0.573899371,5.70,0.27,21.11111111
9N,F,n,14,W,L,B,W,22,66.5,71,453.5,5.5,13,0.3,1.6,5,308,1.00,1.9,63.92,1.213,0.650485437,3.43,0.17,20.17647059
9P,F,y,14,W,L,F,W,22.5,35,57,387.0,5.2,13,0.2,1.7,3,227,1.20,1.69,7.19,0.407,0.862007168,4.50,0.23,19.56521739
10N,F,n,12,W,R,B,D,22,41.5,72.5,564.0,5.2,16,0.2,1.8,4,254,0.70,2.59,38.031,12.896,0.144076841,4.54,0.22,20.63636364
10P,F,y,12,W,R,F,D,21,38.5,74.5,613.5,5.2,18.5,0.3,1.6,5,253,0.70,2.25,23.193,-0.45,0.138747885,4.49,0.23,19.52173913
11N,F,n,1,D,R,B,D,15.5,31.5,77,702.0,5.4,15,0.2,1.4,3,232,0.40,2.27,24.5,1.435,0.11344086,4.60,0.23,20
11P,F,y,1,D,R,F,D,14.5,25.5,78,706.0,5.4,14,0.2,1.9,3,226,0.40,2.12,22.467,0.95,0.137001684,4.01,0.20,20.05
12N,F,n,9,W,R,B,D,18.5,28,70.5,531.5,5.3,18,0.2,1.1,3,243,1.00,2.05,23.193,5.058,0.125813449,3.33,0.17,19.58823529
12P,F,y,9,W,R,F,D,23.5,23.5,58.5,424.5,5.3,15.5,0.2,2.1,2,223,1.00,1.96,17.306,-4.189,0.129770992,3.62,0.18,20.11111111
13N,F,n,10,W,R,F,I,15,37.5,78,516.0,5.2,14.5,0.3,1.3,3,269,0.80,1.81,33.15,59.56,0.135802469,4.30,0.21,20.47619048
13P,F,y,10,W,R,B,I,15,21.5,76.5,519.0,5.4,12.5,0.2,1,3,216,0.80,2.35,12.858,-0.234,0.104638619,4.12,0.18,22.88888889
14N,F,n,21,I,R,F,I,16.5,27.5,68,494.5,5.4,12.5,0.2,1,3,237,0.70,2.57,15.895,0.977,0.114532685,4.90,0.24,20.41666667
14P,F,y,21,I,R,B,I,17,28,78.5,635.0,5.5,12,0.2,1.4,4,239,0.70,2.38,13.785,-0.901,0.117614578,5.10,0.25,20.4
15N,F,n,5,D,R,B,I,20,27.5,77.5,673.0,5.4,11.5,0.3,1.9,5,278,0.40,2.01,13.703,-0.144,0.128779395,4.90,0.25,19.6
15P,F,y,5,D,R,F,I,19,25,80.5,703.5,5.3,12.5,0.2,1.8,5,277,0.50,2.37,13.362,-0.288,0.114112459,4.56,0.23,19.82608696
16N,F,n,7,D,R,B,D,19.5,32.5,89,712.0,5.2,18,0.2,1.9,5,273,0.50,2.36,30.15,11.302,0.208457415,5.77,0.28,20.60714286
16P,F,y,7,D,R,F,D,16.5,22.5,84,684.5,5.2,17.5,0.2,1.4,4,265,0.30,2.33,22.58,0.484,0.14977221,5.94,0.28,21.21428571
17N,F,n,18,I,R,F,W,23.5,39,76.5,603.0,5.6,11.5,0.3,1.9,7,321,0.70,2.68,144.201,0.548,0.668320926,4.42,0.21,21.04761905
17P,F,y,18,I,R,B,W,20.5,22,65.5,544.5,5.4,10.5,0.3,1.7,7,307,0.80,2.79,10.933,-0.521,0.558139535,4.10,0.21,19.52380952
18N,F,n,16,I,R,B,D,23,28,77.5,630.0,5.5,14,0.3,2.2,4,251,0.70,2.32,28.189,-1.265,0.163265306,4.69,0.23,20.39130435
18P,F,y,16,I,R,F,D,20.5,24,64.5,621.0,5.4,12.5,0.2,1.2,3,239,0.60,2.08,15.538,-2.658,0.135254989,4.68,0.22,21.27272727
TL1,s,s,,D,,,s,17.5,33,81,767,5.2,14.5,0.3,1.3,4.5,273,0.6,2.48,13.687,8.347,0.446786091,4.52,0.22,20.54545455
TL2,s,s,,I,,,s,25,38,72.5,553.5,5.2,14,0.3,1.1,5,261,0.5,3.13,12.061,0.562,0.386765545,4.12,0.20,20.6
TL3,s,s,,W,,,s,20,29.5,66.5,484,5.2,14,0.2,1,3,284,0.9,3.46,12.598,2.058,0.390798519,3.64,0.17,21.41176471
TL4,s,s,,D,,,s,19,39.5,94.5,1086.5,5.3,13.5,0.3,1.6,5.5,258,0.4,3.05,15.895,5.221,0.399643705,4.64,0.22,21.09090909
TL5,s,s,,I,,,s,26,38.5,75,556.5,5.3,14.5,0.3,1.8,5,253,0.5,3,14.369,3.658,0.407142857,4.00,0.19,21.05263158
TL6,s,s,,W,,,s,23.5,47,72,520.5,5.1,15.5,0.2,1,4,298,0.8,2.25,19.508,5.542,0.365748244,3.70,0.19,19.47368421
