Date,Time,Chamber,Day,history,treatment,plant,AvgTemp,moisture,ch4cmgm2hr,co2cmgm2hr,n2onmgm2hr
6/13/2016,Begin,12N,D,W,D,N,27.4,14.6,-36.06103931,-4.174912399,-0.000428009
6/13/2016,Begin,12P,D,W,D,P,26.9,13.55,2.641858681,-12.73567645,-0.002975561
6/13/2016,Begin,13N,D,W,I,N,27.5,14.1,-2.447315279,-4.66021142,-0.016743921
6/13/2016,Begin,13P,D,W,I,P,26.75,14.6,3.51601592,4.960683025,0.016625244
6/13/2016,Begin,14N,D,I,I,N,26.75,9.55,0.002498929,6.519111198,-0.016128305
6/13/2016,Begin,14P,D,I,I,P,26.25,9.25,0.122556737,3.60953078,0.000658243
6/13/2016,Begin,15N,D,D,I,N,27.15,11.1,-0.043775393,8.617986591,0.011241503
6/13/2016,Begin,15P,D,D,I,P,27.4,8.6,0.024068694,6.368416792,0.004641412
6/13/2016,Begin,16N,D,D,D,N,27.75,13.4,0.009083554,18.09514526,0.02244491
6/13/2016,Begin,16P,D,D,D,P,29,8.35,-0.010584087,6.656788119,-0.000711055
6/13/2016,Begin,17N,D,I,W,N,27.4,10.15,0.003715822,5.646548966,0.003585868
6/13/2016,Begin,17P,D,I,W,P,29.15,11.15,0.05746767,5.773346465,0.006555072
6/13/2016,Begin,18N,D,I,D,N,29.15,11.15,0.035031452,4.287554321,0.008530223
6/13/2016,Begin,18P,D,I,D,P,28.9,11.2,0.030210622,5.68746972,0.001140924
6/28/2016,End,1N,D,D,I,N,27.6,15.35,0.054343868,12.17805768,0.024711347
6/28/2016,End,1P,D,D,I,P,27.45,14.9,-0.034898284,-5.787696887,-0.010700874
6/28/2016,End,2N,D,W,I,N,27.65,13.85,-2.828390518,-3.15728451,0.000261755
6/28/2016,End,2P,D,W,I,P,28.25,10.85,0.830762015,0.6309939,-0.001061474
6/28/2016,End,3N,D,D,W,N,27.5,15.15,-0.01656131,4.008157422,-0.000405036
6/28/2016,End,3P,D,D,W,P,29.4,16.8,0.162906508,1.981323458,-0.000721354
6/28/2016,End,4N,D,I,D,N,27.9,9.6,-0.001482029,33.44791303,0.002711902
6/28/2016,End,4P,D,I,D,P,28.3,9.9,-0.007945767,4.854916168,0.001250238
6/28/2016,End,5N,D,I,W,N,28.05,15.15,-1.213352396,4.368193106,0.001033497
6/28/2016,End,5P,D,I,W,P,29,11.6,0.449869149,-1.761538697,-0.001373987
6/28/2016,End,6N,D,W,W,N,28.65,13.65,-1.33425926,-2.626242822,-0.000829053
6/28/2016,End,6P,D,W,W,P,28.2,11.05,0.61165307,1.662363441,-0.001744993
6/28/2016,End,7N,D,I,I,N,29.05,13.7,-0.642076734,1.646091814,-0.000731824
6/28/2016,End,7P,D,I,I,P,28,12.5,0.327365674,1.494684814,-0.001657462
6/28/2016,End,8N,D,D,W,N,29.5,13.85,-0.03323566,-3.104209095,-0.001145685
6/28/2016,End,8P,D,D,W,P,28.15,14.2,-0.144341281,-2.956052512,0.001913733
6/28/2016,End,9N,D,W,W,N,28.35,14.1,-14.29409176,-7.943101719,-0.001526459
6/28/2016,End,9P,D,W,W,P,29.05,10.8,0.020678769,-3.157713119,-0.000130872
6/28/2016,End,10N,D,W,D,N,28.65,9.6,-0.003391344,70.62484958,0.000326896
6/28/2016,End,10P,D,W,D,P,28.85,6.4,-0.018297537,-20.10952561,-0.004999051
6/28/2016,End,11N,D,D,D,N,28,10.3,0.006544935,12.52870953,-0.000659451
6/28/2016,End,11P,D,D,D,P,27.85,6.4,-0.003709449,-0.745154113,-0.001333855
6/28/2016,End,12N,D,W,D,N,29,12.1,0.009288286,80.0460531,0.279416381
6/28/2016,End,12P,D,W,D,P,28.5,9.9,-0.01080764,8.734688816,-0.075984505
6/28/2016,End,13N,D,W,I,N,28.35,13.55,-20.06784611,-8.089974146,-0.000866517
6/28/2016,End,13P,D,W,I,P,28.65,14,1.127433369,5.879437148,-0.001116182
6/28/2016,End,14N,D,I,I,N,27.3,11.4,0.003607518,1.789455697,-0.00079797
6/28/2016,End,14P,D,I,I,P,27.45,11.5,0.372741779,3.543303622,-0.0009702
6/28/2016,End,15N,D,D,I,N,27.65,13.2,0.000274816,31.19160519,-0.000513065
6/28/2016,End,15P,D,D,I,P,28.1,11.9,0.110726127,3.832358019,-0.001767943
6/28/2016,End,16N,D,D,D,N,30,10.75,-0.02304465,22.12785334,0.007154274
6/28/2016,End,16P,D,D,D,P,28.8,8.35,-0.001601089,5.638564579,-0.000147342
6/28/2016,End,17N,D,I,W,N,27.95,12.75,0.22497991,2.796649373,-0.000400977
6/28/2016,End,17P,D,I,W,P,28.95,14.85,0.029529761,1.705060498,-0.001231857
6/28/2016,End,18N,D,I,D,N,29.6,9.05,-0.00520492,1.166012778,-0.00099632
6/28/2016,End,18P,D,I,D,P,28.9,7.1,0.000546378,33.76237426,0.000733079
7/11/2016,End,1N,D,D,I,N,27.7,8.9,-0.002859184,26.29106096,-0.000650115
7/11/2016,End,1P,D,D,I,P,27.3,0.7,-0.003505125,2.300900251,0.012856413
7/11/2016,End,2N,D,W,I,N,27.8,5.6,-0.009179421,38.56100054,-0.01222227
7/11/2016,End,2P,D,W,I,P,27.75,6.5,0.010617983,1.454141822,-0.001180629
7/11/2016,End,3N,D,D,W,N,27.4,15.75,-0.483530831,2.911226373,0.004782661
7/11/2016,End,3P,D,D,W,P,28.65,16.45,0.315501858,-0.571025184,-0.002232261
7/11/2016,End,4N,D,I,D,N,27.65,3.65,0.000561861,25.17660443,0.002492858
7/11/2016,End,4P,D,I,D,P,28.15,2.9,-0.007231046,-2.444172752,-0.001658141
7/11/2016,End,5N,D,I,W,N,27.55,15.7,1.795395318,-3.187642003,-0.018755941
7/11/2016,End,5P,D,I,W,P,27.75,10.35,0.403941341,1.696899012,0.000896213
7/11/2016,End,6N,D,W,W,N,27.8,12.55,-1.399229248,-3.217581753,0.000812876
7/11/2016,End,6P,D,W,W,P,27.15,10.35,0.140370883,-0.947060729,-0.001078685
7/11/2016,End,7N,D,I,I,N,28.7,3.7,-0.057694218,23.09299211,-0.04672638
7/11/2016,End,7P,D,I,I,P,28.85,0,-0.002266174,2.01215683,-0.002554623
7/11/2016,End,8N,D,D,W,N,27.85,14.95,-0.018625201,-1.568345748,-0.00049613
7/11/2016,End,8P,D,D,W,P,27.55,15.1,-0.439987292,0.858553987,-0.001820978
7/11/2016,End,9N,D,W,W,N,27.65,13.6,-16.85977556,-6.501287933,0.00090836
7/11/2016,End,9P,D,W,W,P,28.25,10.45,-0.215922552,4.421500304,0.009573242
7/11/2016,End,10N,D,W,D,N,28.7,0.4,0.007752025,-6.495044318,0.005577253
7/11/2016,End,10P,D,W,D,P,28.35,0.45,-0.005744521,-0.904824877,-0.001358546
7/11/2016,End,11N,D,D,D,N,27.6,8.3,-0.005939172,30.18563927,-0.000422792
7/11/2016,End,11P,D,D,D,P,27.85,2.7,-0.003768293,1.196942251,-0.000796783
7/11/2016,End,12N,D,W,D,N,28.95,6.7,-0.007307068,44.14158875,0.003282909
7/11/2016,End,12P,D,W,D,P,28.6,7.55,-0.006094236,-4.912339837,-0.002357209
7/11/2016,End,13N,D,W,I,N,29.25,8.65,0.021548703,20.74400078,-0.019073384
7/11/2016,End,13P,D,W,I,P,29.7,0,0.048312291,-1.045118061,0.001694902
7/11/2016,End,14N,D,I,I,N,27.25,4.4,-0.004669296,12.94426689,0.000744681
7/11/2016,End,14P,D,I,I,P,28.25,0.3,-0.007778696,1.003859043,-0.001207758
7/11/2016,End,15N,D,D,I,N,28.65,8.05,-0.012222967,32.86082268,-0.054418273
7/11/2016,End,15P,D,D,I,P,28.55,2.55,-0.005612573,0.656263462,-0.001782079
7/11/2016,End,16N,D,D,D,N,29.4,9.05,-0.011182747,55.01918935,-0.008199445
7/11/2016,End,16P,D,D,D,P,29.85,2,-0.000595036,1.625902157,-0.001707544
7/11/2016,End,17N,D,I,W,N,27.7,13.6,2.881365627,2.842990231,0.002578893
7/11/2016,End,17P,D,I,W,P,28.15,15,0.061534338,3.086727655,-0.001717026
7/11/2016,End,18N,D,I,D,N,29.8,7.6,0.001493082,56.32541342,0.001891796
7/11/2016,End,18P,D,I,D,P,29.7,1.85,-0.008221262,-8.688712582,-0.002056756
7/25/2016,End,1N,D,D,I,N,28.15,14.8,-0.045236486,-5.798562481,-0.171525004
7/25/2016,End,1P,D,D,I,P,28.4,15.3,0.688047899,2.010494093,-0.004002241
7/25/2016,End,2N,D,W,I,N,28.75,14.2,0.15910579,39.66090189,-0.980028808
7/25/2016,End,2P,D,W,I,P,29.6,10.45,1.616357364,1.767236969,0.001230423
7/25/2016,End,3N,D,D,W,N,29.35,15.65,-0.001208938,2.022594735,0.002919955
7/25/2016,End,3P,D,D,W,P,31.15,15.3,0.11629244,1.099875596,-0.001524416
7/25/2016,End,4N,D,I,D,N,30.05,3.3,0.003554633,22.03709689,0.000404021
7/25/2016,End,4P,D,I,D,P,30.3,6.7,-0.00618794,3.002589049,-0.002501381
7/25/2016,End,5N,D,I,W,N,28.9,14.7,-0.041555725,-4.01375407,-0.00152933
7/25/2016,End,5P,D,I,W,P,30.85,10.2,0.275625687,1.281660393,-0.000972704
7/25/2016,End,6N,D,W,W,N,29.6,11.05,0.010865899,-1.547162474,-0.001402176
7/25/2016,End,6P,D,W,W,P,28.65,9.8,0.016201781,3.482953007,-0.002880857
7/25/2016,End,7N,D,I,I,N,30.2,12.6,0.004330973,0.470833181,-0.001205473
7/25/2016,End,7P,D,I,I,P,29.05,11.25,0.024380892,1.729156934,-0.001905749
7/25/2016,End,8N,D,D,W,N,30.35,15.7,0.160501334,2.664092441,0.000821856
7/25/2016,End,8P,D,D,W,P,29.05,14.35,0.205055774,4.376763703,-0.002144481
7/25/2016,End,9N,D,W,W,N,29.7,13.85,14.23156979,-6.294458899,-0.000928813
7/25/2016,End,9P,D,W,W,P,30.7,11.7,0.183948297,5.944056069,0.001478906
7/25/2016,End,10N,D,W,D,N,30.65,2.8,-0.017014587,39.07864545,-0.011122035
7/25/2016,End,10P,D,W,D,P,30.35,1.6,-0.001080927,3.119868216,-0.00255926
7/25/2016,End,11N,D,D,D,N,30.25,3.55,0.003414464,7.442864088,-0.004223925
7/25/2016,End,11P,D,D,D,P,30.15,0.85,-0.004296669,-1.299888476,-0.002422319
7/25/2016,End,12N,D,W,D,N,32.25,6.5,-0.0010174,103.1404797,0.000151927
7/25/2016,End,12P,D,W,D,P,30.9,7.3,-0.002963351,2.572966551,-0.001248823
7/25/2016,End,13N,D,W,I,N,30.75,12.6,-0.071882298,-4.21238555,-0.000853638
7/25/2016,End,13P,D,W,I,P,31.2,12.6,0.110949817,-0.464859787,-0.002089987
7/25/2016,End,14N,D,I,I,N,29,10.95,0.023302967,-1.463493316,0.001358919
7/25/2016,End,14P,D,I,I,P,29.45,10.9,0.076981727,1.499326511,0.000803742
7/25/2016,End,15N,D,D,I,N,29.3,13.3,0.046826672,-0.975971685,0.002970694
7/25/2016,End,15P,D,D,I,P,29.35,12.25,0.431542297,1.561910687,-0.002256119
7/25/2016,End,16N,D,D,D,N,32.95,7.9,-0.00761061,28.61555157,-0.002219762
7/25/2016,End,16P,D,D,D,P,31,3.55,-0.01297192,33.37651769,-0.002811352
7/25/2016,End,17N,D,I,W,N,29.25,14.15,0.006904538,3.537464767,-0.002094523
7/25/2016,End,17P,D,I,W,P,30.95,14.7,0.112024778,4.622578648,-0.001665503
7/25/2016,End,18N,D,I,D,N,33.85,6.55,-0.009191951,76.92641181,-0.004195932
7/25/2016,End,18P,D,I,D,P,32.3,2.9,-0.002343965,9.561602045,0.002532592
8/11/2016,End,1N,D,D,I,N,28,0.15,-0.012480655,4.499428223,-0.072622514
8/11/2016,End,1P,D,D,I,P,28.2,0.6,-0.055409488,-11.18474504,-0.003344367
8/11/2016,End,2N,D,W,I,N,28.45,0,-0.020189391,21.80085538,0.001123982
8/11/2016,End,2P,D,W,I,P,27.65,0.6,-0.005286503,-2.513697852,-0.000182673
8/11/2016,End,3N,D,D,W,N,27.3,14.25,-0.006463537,-2.998097803,-0.002238009
8/11/2016,End,3P,D,D,W,P,27.55,13.55,0.036521043,-2.659000082,-0.001816978
8/11/2016,End,4N,D,I,D,N,28.4,0.15,0.013577154,13.51081415,0.001329196
8/11/2016,End,4P,D,I,D,P,28.25,0.35,-0.0048017,-6.005388013,-0.001750193
8/11/2016,End,5N,D,I,W,N,27.1,13.3,-0.087578032,-2.279464835,0.001644435
8/11/2016,End,5P,D,I,W,P,26.95,9.75,0.136170378,1.469654111,0.006681202
8/11/2016,End,6N,D,W,W,N,27.15,9.8,0.003867942,2.436915048,0.002978784
8/11/2016,End,6P,D,W,W,P,27.35,9.1,-0.00775799,-4.340532102,0.001950507
8/11/2016,End,7N,D,I,I,N,28.65,0,-0.01422292,27.24412744,0.003149644
8/11/2016,End,7P,D,I,I,P,28.8,0,0.006123035,0.701460741,0.002235015
8/11/2016,End,8N,D,D,W,N,27.25,13.95,0.017960088,-5.355374764,0.002023126
8/11/2016,End,8P,D,D,W,P,27.2,12.95,0.018471465,3.602530613,0.002530524
8/11/2016,End,9N,D,W,W,N,27.6,14.6,-29.90747843,3.538753985,-0.01033787
8/11/2016,End,9P,D,W,W,P,27.65,6.3,0.033274447,1.570319738,0.002190861
8/11/2016,End,10N,D,W,D,N,28.4,0.4,-0.00238232,14.30118,0.002939728
8/11/2016,End,10P,D,W,D,P,28.85,0,-0.004043224,-2.458954793,-0.000641008
8/11/2016,End,11N,D,D,D,N,27.7,0,-0.016386994,7.992690385,-0.002445925
8/11/2016,End,11P,D,D,D,P,27.75,0,0.002222152,-5.667885183,-0.000347343
8/11/2016,End,12N,D,W,D,N,28.8,0,0.005087084,29.83732572,-0.002708392
8/11/2016,End,12P,D,W,D,P,28.2,0.2,0.002066135,-37.89581726,0.000954089
8/11/2016,End,13N,D,W,I,N,28.925,2.75,-0.011686674,-14.26790711,-0.012727615
8/11/2016,End,13P,D,W,I,P,29.2,0,0.006902858,12.75305495,0.001975751
8/11/2016,End,14N,D,I,I,N,28.05,0,-0.003862389,-26.53260056,-0.001642568
8/11/2016,End,14P,D,I,I,P,28.4,0,-0.002330011,9.213529955,0.003532595
8/11/2016,End,15N,D,D,I,N,28.4,0,0.012761064,-1.867895849,0.004600863
8/11/2016,End,15P,D,D,I,P,28.7,0,0.00180942,22.82497174,0.001622218
8/11/2016,End,16N,D,D,D,N,29.45,7.2,-0.191724618,4.264779406,-0.591891417
8/11/2016,End,16P,D,D,D,P,28.7,6.3,0.008774532,-5.016606937,0.000846292
8/11/2016,End,17N,D,I,W,N,27.45,12.7,0.050567754,4.794641125,0.003947871
8/11/2016,End,17P,D,I,W,P,27.45,13.6,-0.057847087,4.180383975,0.002676327
8/11/2016,End,18N,D,I,D,N,30.5,0.8,0.003485271,26.4971176,-0.004187515
8/11/2016,End,18P,D,I,D,P,29.5,0,-0.021847844,-5.501100738,-0.089625205
