OTU	Cluster	IndVal	Prob	domain	Phylum	Class	Order	Family	Genus
Otu00044	Wet	0.434140715109573	2e-04	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinoallomurus
Otu00052	Wet	0.432835820895522	0.0014	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria	Alphaproteobacteria	Alphaproteobacteria
Otu00063	Wet	0.541482300884956	1e-04	Bacteria	Acidobacteria	Acidobacteria Gp1	Gp1	Gp1	Gp1
Otu00068	Wet	0.707482993197279	2e-04	Bacteria	Acidobacteria	Acidobacteria Gp1	Acidobacteria Gp1	Acidobacteria Gp1	Acidobacteria Gp1
Otu00070	Wet	0.461432506887052	1e-04	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria incertae sedis	Rhizomicrobium	Rhizomicrobium
Otu00075	Wet	0.617422012948793	1e-04	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria
Otu00080	Wet	0.675375208449138	1e-04	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter
Otu00105	Wet	0.589556769884639	5e-04	Bacteria	Chloroflexi	Chloroflexi	Chloroflexi	Chloroflexi	Chloroflexi
Otu00113	Wet	0.583153347732181	1e-04	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria
Otu00117	Wet	0.736159169550173	1e-04	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria
Otu00119	Wet	0.653400868306802	1e-04	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis
Otu00124	Wet	0.743194192377496	1e-04	Bacteria	Acidobacteria	Acidobacteria Gp1	Gp1	Gp1	Gp1
Otu00140	Wet	0.634171907756813	1e-04	Bacteria	Acidobacteria	Acidobacteria Gp1	Gp1	Gp1	Gp1
Otu00149	Wet	0.627380952380952	1e-04	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3	Subdivision3	Subdivision3
Otu00165	Wet	0.608974358974359	6e-04	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria
Otu00177	Wet	0.554098360655738	0.002	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria
Otu00180	Wet	0.561170212765957	2e-04	Bacteria	Acidobacteria	Acidobacteria Gp2	Gp2	Gp2	Gp2
Otu00181	Wet	0.596599690880989	4e-04	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria	Gammaproteobacteria
Otu00183	Wet	0.846437346437346	1e-04	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3	Subdivision3	Subdivision3
Otu00187	Wet	0.843790012804097	1e-04	Bacteria	Acidobacteria	Acidobacteria Gp1	Gp1	Gp1	Gp1
Otu00189	Wet	0.637698898408813	1e-04	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacter
Otu00191	Wet	0.41025641025641	0.0047	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetales	Actinomycetales
Otu00192	Wet	0.517711171662125	0.0013	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter
Otu00211	Wet	0.844319775596073	1e-04	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria	Bacteria
Otu00231	Wet	0.487637362637363	0.0096	Bacteria	Acidobacteria	Acidobacteria Gp1	Acidobacteria Gp1	Acidobacteria Gp1	Acidobacteria Gp1
Otu00238	Wet	0.681181959564541	6e-04	Bacteria	Acidobacteria	Acidobacteria Gp1	Acidobacteria Gp1	Acidobacteria Gp1	Acidobacteria Gp1
Otu00291	Wet	0.93015873015873	1e-04	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
Otu00303	Wet	0.466557911908646	1e-04	Bacteria	Acidobacteria	Acidobacteria Gp1	Gp1	Gp1	Gp1
